model,usb3_0_total,usb3_0_transfer,usb3_0_compute,usb3_0_transfer_pct,usb3_0_compute_pct,usb2_0_total,usb2_0_transfer,usb2_0_compute_pct,usb2_0_transfer_pct
conv2d,10.390,3.114,7.276,29.968,70.032,39.710,32.434,18.324,81.676
depthwise_conv2d,11.500,3.840,7.660,33.391,66.609,47.660,40.000,16.072,83.928
separable_conv,21.050,6.499,14.551,30.875,69.125,82.250,67.699,17.691,82.309
dense,0.190,0.021,0.169,11.178,88.822,0.390,0.221,43.272,56.728
max_pool,0.950,0.658,0.292,69.306,30.694,7.150,6.858,4.078,95.922
avg_pool,0.860,0.652,0.208,75.818,24.182,7.000,6.792,2.971,97.029
feature_pyramid,6.170,2.384,3.786,38.640,61.360,28.620,24.834,13.228,86.772
detection_head,1.760,0.689,1.071,39.159,60.841,8.250,7.179,12.979,87.021
